Genome	CheckM2_Completeness	CheckM2_Contamination	CheckM2_QC_status	GTDB_Domain	GTDB_Phylum	GTDB_Class	GTDB_Order	GTDB_Family	GTDB_Genus	GTDB_Species	GTDB_Classification_Method	GTDB_Note	Closest_Genome	Closest_Genome_ANI	Closest_Genome_AF	MSA_Percent	Translation_Table	RED_Value	Warnings	Final_Status
GCF_054489375.1_ASM5448937v1_genomic	100.0	0.75	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	98.26	11	0.98028	N/A	FINAL_RETAIN
GCF_054605195.1_ASM5460519v1_genomic	97.67	3.07	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	97.52	11	0.97389	N/A	FINAL_RETAIN
GCF_055397495.1_ASM5539749v1_genomic	100.0	0.6	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	98.16	11	0.96455	N/A	FINAL_RETAIN
GCF_055633315.1_ASM5563331v1_genomic	99.18	5.47	RETAINED_BORDERLINE	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	94.37	11	0.97415	N/A	FINAL_RETAIN
GCF_055808475.1_ASM5580847v1_genomic	99.65	0.33	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia litorisediminis	ani_screen	classification based on ANI only	GCF_018334155.1	98.73	0.954	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_055808595.1_ASM5580859v1_genomic	99.98	0.4	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	98.14	11	0.98977	N/A	FINAL_RETAIN
GCF_056341075.1_ASM5634107v1_genomic	99.95	0.01	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	99.46	11	0.99526	N/A	FINAL_RETAIN
GCF_056402875.1_ASM5640287v1_genomic	99.95	0.33	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	98.2	11	0.9887	N/A	FINAL_RETAIN
GCF_056403495.1_ASM5640349v1_genomic	99.96	0.36	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	98.2	11	0.98842	N/A	FINAL_RETAIN
GCF_056405135.1_ASM5640513v1_genomic	99.9	0.19	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	98.18	11	0.9885	N/A	FINAL_RETAIN
GCF_057657195.1_ASM5765719v1_genomic	99.99	0.33	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	98.2	11	0.98814	N/A	FINAL_RETAIN
GCF_058133495.1_ASM5813349v1_genomic	99.99	0.89	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp004005995	ani_screen	classification based on ANI only	GCF_004005995.1	97.14	0.838	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_058133665.1_ASM5813366v1_genomic	99.99	2.24	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp004005995	ani_screen	classification based on ANI only	GCF_004005995.1	97.15	0.885	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_058806655.1_ASM5880665v1_genomic	100.0	1.17	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	97.5	11	0.99332	N/A	FINAL_RETAIN
GCF_059070485.1_ASM5907048v1_genomic	99.97	0.14	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia		taxonomic classification fully defined by topology	classification based on placement in class-level tree	N/A	N/A	N/A	98.14	11	0.98882	N/A	FINAL_RETAIN
GCF_900110945.1_IMG-taxon_2690315612_annotated_assembly_genomic	99.69	0.19	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp900110945	ani_screen	classification based on ANI only	GCF_900110945.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_900112505.1_IMG-taxon_2617270931_annotated_assembly_genomic	100.0	0.18	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia psychrophila	ani_screen	classification based on ANI only	GCF_000971275.1	99.99	0.995	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_900116545.1_IMG-taxon_2675903690_annotated_assembly_genomic	100.0	0.29	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia crocina	ani_screen	classification based on ANI only	GCF_900116545.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_900128975.1_IMG-taxon_2582580747_annotated_assembly_genomic	99.93	0.51	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia limi	ani_screen	classification based on ANI only	GCF_900128975.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_900177655.1_IMG-taxon_2708742467_annotated_assembly_genomic	99.5	0.0	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia lucknowensis	ani_screen	classification based on ANI only	GCF_900177655.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_900631955.1_aCIP1116281.1_genomic	99.0	0.86	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia equisanguinis	ani_screen	classification based on ANI only	GCF_900631955.1	99.99	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_964252795.1_LjRoot16v2_genomic	100.0	2.36	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001425235	ani_screen	classification based on ANI only	GCF_001425235.1	97.87	0.915	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_964252865.1_LjRoot3v2_genomic	99.96	0.4	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp024707125	ani_screen	classification based on ANI only	GCF_024707125.1	95.71	0.908	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_965229025.1_piParBurs1.Devosia_sp_1.1_genomic	99.86	0.54	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp965229025	ani_screen	classification based on ANI only	GCF_965229025.1	100.0	1.0	N/A	N/A	N/A	N/A	FINAL_RETAIN
GCF_977014175.1_Ri144_genomic	99.59	0.66	RETAINED_STANDARD	Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp040509215	ani_screen	classification based on ANI only	GCF_040509215.1	95.55	0.89	N/A	N/A	N/A	N/A	FINAL_RETAIN
