user_genome	classification	closest_genome_reference	closest_genome_reference_radius	closest_genome_taxonomy	closest_genome_ani	closest_genome_af	closest_placement_reference	closest_placement_radius	closest_placement_taxonomy	closest_placement_ani	closest_placement_af	pplacer_taxonomy	classification_method	note	other_related_references(genome_id,species_name,radius,ANI,AF)	msa_percent	translation_table	red_value	warnings	domain	phylum	class	order	family	genus	species
GCF_016411825.1_ASM1641182v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sediminis	GCF_016411825.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sediminis	100.0	1.0							ani_screen	classification based on ANI only	GCA_965651655.1, s__Devosia sp965651655, 95.0, 83.74, 0.154; GCA_965650545.1, s__Devosia sp965650545, 95.0, 85.04, 0.186; GCF_900177655.1, s__Devosia lucknowensis, 95.0, 82.65, 0.155; GCF_019504385.1, s__Devosia salina, 95.0, 83.19, 0.171					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sediminis
GCF_016457235.1_ASM1645723v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp014127105	GCF_014127105.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp014127105	100.0	0.999							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp014127105
GCF_016461625.1_ASM1646162v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp014127105	GCF_014127105.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp014127105	97.01	0.901							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp014127105
GCF_016595685.1_ASM1659568v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp014127105	GCF_014127105.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp014127105	96.86	0.873							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp014127105
GCF_016698645.1_ASM1669864v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia oryziradicis	GCF_016698645.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia oryziradicis	100.0	1.0							ani_screen	classification based on ANI only	GCF_046614475.1, s__Devosia sp018828145, 95.0, 82.66, 0.19; GCF_001426345.1, s__Devosia sp001426345, 95.0, 83.34, 0.171; GCA_966212275.1, s__Devosia sp966212275, 95.0, 85.02, 0.337; GCF_014860165.1, s__Devosia sp014860165, 95.0, 84.72, 0.286; GCF_021729885.1, s__Devosia sp021729885, 95.0, 82.8, 0.162; GCF_001427605.1, s__Devosia sp001427605, 95.0, 83.52, 0.169; GCA_036675975.1, s__Devosia sp036675975, 95.0, 84.61, 0.286; GCA_049647065.1, s__Devosia sp049647065, 95.0, 82.87, 0.177; GCA_965650055.1, s__Devosia sp965650055, 95.0, 86.7, 0.386; GCF_007859655.1, s__Devosia ginsengisoli, 95.0, 82.49, 0.156					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia oryziradicis
GCF_016698665.1_ASM1669866v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia rhizoryzae	GCF_016698665.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia rhizoryzae	100.0	1.0							ani_screen	classification based on ANI only	GCF_011058215.1, s__Devosia aurantiaca, 95.0, 91.54, 0.627					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia rhizoryzae
GCF_017307475.1_ASM1730747v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001899075	GCF_001899075.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001899075	99.99	1.0							ani_screen	classification based on ANI only	GCA_023390785.1, s__Devosia_A sp023390785, 95.0, 89.79, 0.504					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001899075
GCF_017307495.1_ASM1730749v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp017307495	GCF_017307495.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp017307495	100.0	1.0							ani_screen	classification based on ANI only	GCF_001425235.1, s__Devosia_A sp001425235, 95.0, 82.74, 0.161; GCA_023430705.1, s__Devosia_A sp023430705, 95.0, 85.02, 0.181; GCF_028613635.1, s__Devosia_A sp028613635, 95.0, 83.61, 0.207; GCF_001899085.1, s__Devosia_A sp001899085, 95.0, 82.84, 0.156; GCF_001402915.1, s__Devosia_A sp001402915, 95.0, 83.53, 0.159; GCA_023393475.1, s__Devosia_A sp023393475, 95.0, 84.26, 0.215; GCF_049354815.1, s__Devosia_A sp049354815, 95.0, 84.31, 0.205					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp017307495
GCF_017307535.1_ASM1730753v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001899085	GCF_001899085.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp001899085	100.0	1.0							ani_screen	classification based on ANI only	GCF_035944845.1, s__Devosia_A sp035944845, 95.0, 87.27, 0.387; GCF_001402915.1, s__Devosia_A sp001402915, 95.0, 89.8, 0.575; GCA_965284115.1, s__Devosia_A sp965284115, 95.0, 87.79, 0.386; GCA_016793415.1, s__Devosia_A sp016793415, 95.0, 89.36, 0.414; GCF_000970465.2, s__Devosia_A insulae, 95.0, 88.74, 0.442; GCF_028613635.1, s__Devosia_A sp028613635, 95.0, 83.74, 0.187; GCA_046596525.1, s__Devosia_A sp046596525, 95.0, 87.07, 0.248; GCF_028290645.1, s__Devosia_A sp028290645, 95.0, 84.36, 0.168; GCF_001425235.1, s__Devosia_A sp001425235, 95.0, 88.48, 0.461; GCF_017307495.1, s__Devosia_A sp017307495, 95.0, 82.93, 0.159					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp001899085
GCF_018334155.1_ASM1833415v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia litorisediminis	GCF_018334155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia litorisediminis	100.0	1.0							ani_screen	classification based on ANI only	GCF_014926585.1, s__Devosia beringensis, 95.0, 82.59, 0.179; GCF_039938915.1, s__Devosia alba, 95.0, 82.88, 0.193					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia litorisediminis
GCF_019504385.1_ASM1950438v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia salina	GCF_019504385.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia salina	100.0	1.0							ani_screen	classification based on ANI only	GCA_965650545.1, s__Devosia sp965650545, 95.0, 85.41, 0.195; GCA_965651655.1, s__Devosia sp965651655, 95.0, 85.11, 0.259; GCF_024273205.1, s__Devosia ureilytica, 95.0, 83.2, 0.219; GCF_009758415.1, s__Devosia marina, 95.0, 82.58, 0.171; GCF_913055165.1, s__Devosia sp913055165, 95.0, 83.82, 0.197; GCA_040218355.1, s__Devosia sp040218355, 95.0, 83.1, 0.194; GCF_042181575.1, s__Devosia polycyclovorans, 95.0, 83.05, 0.172; GCF_014197055.1, s__Devosia subaequoris, 95.0, 82.27, 0.151; GCF_003056405.1, s__Devosia indica, 95.0, 83.77, 0.217; GCF_016411825.1, s__Devosia sediminis, 95.0, 83.19, 0.171; GCF_037113415.1, s__Devosia sp037113415, 95.0, 83.03, 0.194					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia salina
GCF_020169335.1_ASM2016933v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia aquimaris	GCF_020169335.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia aquimaris	100.0	1.0							ani_screen	classification based on ANI only	GCF_014926585.1, s__Devosia beringensis, 95.0, 82.58, 0.175; GCA_018820005.1, s__Devosia sp018820005, 95.0, 87.4, 0.222; GCF_005222805.1, s__Devosia sp005222805, 95.0, 90.23, 0.661					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia aquimaris
GCF_021729885.1_ASM2172988v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp021729885	GCF_021729885.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp021729885	100.0	1.0							ani_screen	classification based on ANI only	GCA_966212275.1, s__Devosia sp966212275, 95.0, 82.94, 0.165; GCF_014860165.1, s__Devosia sp014860165, 95.0, 83.29, 0.154; GCF_016698645.1, s__Devosia oryziradicis, 95.0, 82.8, 0.162					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp021729885
GCF_022429625.1_ASM2242962v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia lacusdianchii	GCF_022429625.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia lacusdianchii	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia lacusdianchii
GCF_024158985.1_ASM2415898v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia subaequoris	GCF_014197055.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia subaequoris	99.99	0.998							ani_screen	classification based on ANI only	GCF_042181575.1, s__Devosia polycyclovorans, 95.0, 87.32, 0.398; GCF_037113415.1, s__Devosia sp037113415, 95.0, 82.52, 0.169; GCF_009758415.1, s__Devosia marina, 95.0, 89.88, 0.61; GCF_003056405.1, s__Devosia indica, 95.0, 87.69, 0.511; GCA_041939225.1, s__Devosia sp041939225, 95.0, 94.46, 0.777; GCA_040218355.1, s__Devosia sp040218355, 95.0, 88.97, 0.555; GCF_913055165.1, s__Devosia sp913055165, 95.0, 82.67, 0.154					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia subaequoris
GCF_024273195.1_ASM2427319v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia ureilytica	GCF_024273205.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia ureilytica	99.99	0.999							ani_screen	classification based on ANI only	GCF_019504385.1, s__Devosia salina, 95.0, 83.21, 0.22; GCF_003056405.1, s__Devosia indica, 95.0, 82.49, 0.16; GCA_965651655.1, s__Devosia sp965651655, 95.0, 84.27, 0.213					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia ureilytica
GCF_024273205.1_ASM2427320v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia ureilytica	GCF_024273205.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia ureilytica	100.0	1.0							ani_screen	classification based on ANI only	GCF_003056405.1, s__Devosia indica, 95.0, 82.46, 0.161; GCF_019504385.1, s__Devosia salina, 95.0, 83.2, 0.219; GCA_965651655.1, s__Devosia sp965651655, 95.0, 84.26, 0.212					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia ureilytica
GCF_024707105.1_ASM2470710v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia ginsengisoli_A	GCF_024707105.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia ginsengisoli_A	100.0	1.0							ani_screen	classification based on ANI only	GCF_046614475.1, s__Devosia sp018828145, 95.0, 83.19, 0.16; GCF_001426345.1, s__Devosia sp001426345, 95.0, 87.57, 0.396; GCA_966192215.1, s__Devosia sp966192215, 95.0, 87.87, 0.38; GCA_049647065.1, s__Devosia sp049647065, 95.0, 83.51, 0.174; GCF_036676215.1, s__Devosia sp036676215, 95.0, 83.36, 0.152; GCA_966212275.1, s__Devosia sp966212275, 95.0, 83.56, 0.173; GCF_001427605.1, s__Devosia sp001427605, 95.0, 87.98, 0.402; GCA_036675975.1, s__Devosia sp036675975, 95.0, 83.39, 0.155; GCF_014860165.1, s__Devosia sp014860165, 95.0, 83.8, 0.173; GCF_007859655.1, s__Devosia ginsengisoli, 95.0, 91.71, 0.698					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia ginsengisoli_A
GCF_024707125.1_ASM2470712v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp024707125	GCF_024707125.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp024707125	100.0	1.0							ani_screen	classification based on ANI only	GCF_001425445.1, s__Devosia sp001425445, 95.0, 82.63, 0.15; GCF_017744655.1, s__Devosia sp017744655, 95.0, 89.64, 0.588; GCF_001427875.1, s__Devosia sp001427875, 95.0, 87.93, 0.455; GCA_035565515.1, s__Devosia sp035565515, 95.0, 88.43, 0.445; GCF_000743575.1, s__Devosia riboflavina, 95.0, 89.58, 0.584; GCF_040509215.1, s__Devosia sp040509215, 95.0, 89.77, 0.548; GCF_017307565.1, s__Devosia sp017307565, 95.0, 86.85, 0.304					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp024707125
GCF_025452235.1_ASM2545223v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp900470445	GCF_025452235.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp900470445	100.0	1.0							ani_screen	classification based on ANI only	GCA_025452255.1, s__Devosia sp025452255, 95.0, 90.83, 0.671; GCF_000735585.1, s__Devosia sp000735585, 95.0, 91.22, 0.635; GCF_030159855.1, s__Devosia yakushimensis, 95.0, 86.8, 0.39; GCA_035565135.1, s__Devosia sp035565135, 95.0, 87.94, 0.443					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp900470445
GCF_025809055.1_ASM2580905v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp025809055	GCF_025809055.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp025809055	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp025809055
GCF_027214225.1_ASM2721422v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia litorisediminis	GCF_018334155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia litorisediminis	98.5	0.934							ani_screen	classification based on ANI only	GCF_014926585.1, s__Devosia beringensis, 95.0, 82.75, 0.158; GCF_039938915.1, s__Devosia alba, 95.0, 83.09, 0.179					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia litorisediminis
GCF_028290435.1_ASM2829043v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp028290435	GCF_028290435.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp028290435	100.0	0.999							ani_screen	classification based on ANI only	GCA_963717095.1, s__Devosia sp963717095, 95.0, 85.36, 0.251; GCF_028290625.1, s__Devosia sp028290625, 95.0, 89.59, 0.563; GCF_040546795.1, s__Devosia sp040546795, 95.0, 91.97, 0.734					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp028290435
GCF_028290625.1_ASM2829062v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp028290625	GCF_028290625.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp028290625	100.0	1.0							ani_screen	classification based on ANI only	GCF_028290435.1, s__Devosia sp028290435, 95.0, 89.59, 0.563; GCA_963717095.1, s__Devosia sp963717095, 95.0, 85.41, 0.256; GCF_040546795.1, s__Devosia sp040546795, 95.0, 88.93, 0.489					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp028290625
GCF_028613635.1_ASM2861363v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp028613635	GCF_028613635.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia_A;s__Devosia_A sp028613635	100.0	1.0							ani_screen	classification based on ANI only	GCF_035944845.1, s__Devosia_A sp035944845, 95.0, 82.66, 0.156; GCF_001899085.1, s__Devosia_A sp001899085, 95.0, 83.67, 0.183; GCF_001402915.1, s__Devosia_A sp001402915, 95.0, 83.26, 0.17; GCA_023393475.1, s__Devosia_A sp023393475, 95.0, 83.13, 0.175; GCF_049354815.1, s__Devosia_A sp049354815, 95.0, 82.86, 0.166; GCF_001425235.1, s__Devosia_A sp001425235, 95.0, 83.52, 0.187; GCF_000970465.2, s__Devosia_A insulae, 95.0, 83.84, 0.176; GCF_017307495.1, s__Devosia_A sp017307495, 95.0, 83.61, 0.207					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia_A	Devosia_A sp028613635
GCF_028816435.1_ASM2881643v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia litorisediminis	GCF_018334155.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia litorisediminis	98.73	0.954							ani_screen	classification based on ANI only	GCF_014926585.1, s__Devosia beringensis, 95.0, 82.7, 0.176; GCF_039938915.1, s__Devosia alba, 95.0, 82.78, 0.184					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia litorisediminis
GCF_028816455.1_ASM2881645v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia algicola	GCF_028816455.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia algicola	100.0	1.0							ani_screen	classification based on ANI only	GCF_028816475.1, s__Devosia rhodophyticola, 95.0, 85.35, 0.312					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia algicola
GCF_028816475.1_ASM2881647v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia rhodophyticola	GCF_028816475.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia rhodophyticola	100.0	1.0							ani_screen	classification based on ANI only	GCF_028816455.1, s__Devosia algicola, 95.0, 85.35, 0.312					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia rhodophyticola
GCF_029201545.1_ASM2920154v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp029201545	GCF_029201545.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp029201545	100.0	1.0							ani_screen	classification based on ANI only	GCF_029201565.1, s__Devosia sp015234425, 95.0, 87.28, 0.448					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp029201545
GCF_029201565.1_ASM2920156v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp015234425	GCF_029201565.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp015234425	100.0	1.0							ani_screen	classification based on ANI only	GCF_029201545.1, s__Devosia sp029201545, 95.0, 87.28, 0.448					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp015234425
GCF_030159855.1_ASM3015985v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia yakushimensis	GCF_030159855.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia yakushimensis	100.0	1.0							ani_screen	classification based on ANI only	GCA_025452255.1, s__Devosia sp025452255, 95.0, 86.95, 0.374; GCA_035565135.1, s__Devosia sp035565135, 95.0, 89.8, 0.578; GCF_000735585.1, s__Devosia sp000735585, 95.0, 87.09, 0.383; GCF_025452235.1, s__Devosia sp900470445, 95.0, 86.8, 0.39					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia yakushimensis
GCF_030160115.1_ASM3016011v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia nitrariae	GCF_030160115.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia nitrariae	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia nitrariae
GCF_030177755.1_ASM3017775v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia rhizosphaerae	GCF_030177755.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia rhizosphaerae	100.0	1.0							ani_screen	classification based on ANI only						Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia rhizosphaerae
GCF_030285925.1_ASM3028592v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp030285925	GCF_030285925.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp030285925	100.0	1.0							ani_screen	classification based on ANI only	GCF_015158295.1, s__Devosia faecipullorum, 95.0, 83.28, 0.193; GCF_001650025.1, s__Devosia elaeis, 95.0, 83.91, 0.223					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp030285925
GCF_032907385.1_ASM3290738v1_genomic	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001425445	GCF_001425445.1	95.0	d__Bacteria;p__Pseudomonadota;c__Alphaproteobacteria;o__Rhizobiales;f__Devosiaceae;g__Devosia;s__Devosia sp001425445	96.65	0.901							ani_screen	classification based on ANI only	GCF_001427875.1, s__Devosia sp001427875, 95.0, 83.11, 0.159; GCF_000970455.1, s__Devosia soli, 95.0, 84.92, 0.258; GCF_017744655.1, s__Devosia sp017744655, 95.0, 83.01, 0.153; GCA_913775215.1, s__Devosia sp913775215, 95.0, 88.7, 0.434; GCF_000743575.1, s__Devosia riboflavina, 95.0, 82.86, 0.154					Bacteria	Pseudomonadota	Alphaproteobacteria	Rhizobiales	Devosiaceae	Devosia	Devosia sp001425445
